instance,database,test_time,db_name,batch_id,query_id,query_time
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,1,2.780
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,2,0.458
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,3,0.548
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,4,0.266
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,5,0.585
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,6,0.539
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,7,0.679
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,8,0.814
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,9,2.027
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,10,0.745
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,11,0.174
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,12,0.677
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,13,1.954
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,14,0.410
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,15,1.648
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,16,0.854
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,17,2.394
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,18,3.620
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,19,0.069
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,20,2.627
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,21,0.984
local,postgresql,2018-12-05-23:17:38,tpch_1g,4,22,0.217
